,Date,Trips over the past 24-hours (midnight to 11:59pm),Miles traveled today (midnight to 11:59 pm),Total Annual Members (All Time),24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
19205,,,,,,,1045,11/25/17 16:03,11/25/17 16:21,3281,Leonard Gordon Park,40.74590997,-74.05727148,3202,Newport PATH,40.7272235,-74.03375890000001,26310,Subscriber,1989.0,1
19206,,,,,,,569,11/25/17 16:04,11/25/17 16:14,3183,Exchange Place,40.7162469,-74.0334588,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,31675,Subscriber,1983.0,2
19207,,,,,,,425,11/25/17 16:05,11/25/17 16:12,3209,Brunswick St,40.7241765,-74.05065640000001,3275,Columbus Drive,40.718355200000005,-74.03891444,31860,Subscriber,1980.0,1
19208,,,,,,,597,11/25/17 16:07,11/25/17 16:17,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.711242299999995,-74.0557013,31859,Subscriber,1963.0,2
19209,,,,,,,481,11/25/17 16:07,11/25/17 16:15,3187,Warren St,40.721123600000006,-74.03805095,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,31877,Subscriber,1993.0,1
19210,,,,,,,468,11/25/17 16:11,11/25/17 16:19,3192,Liberty Light Rail,40.711242299999995,-74.0557013,3272,Jersey & 3rd,40.72333159,-74.04595256,31717,Subscriber,1989.0,1
19211,,,,,,,893,11/25/17 16:14,11/25/17 16:29,3275,Columbus Drive,40.718355200000005,-74.03891444,3203,Hamilton Park,40.72759597,-74.04424731,31860,Subscriber,1980.0,1
19212,,,,,,,2165,11/25/17 16:14,11/25/17 16:50,3202,Newport PATH,40.7272235,-74.03375890000001,3276,Marin Light Rail,40.71458404,-74.04281706,31802,Subscriber,1989.0,2
19213,,,,,,,346,11/25/17 16:16,11/25/17 16:22,3276,Marin Light Rail,40.71458404,-74.04281706,3211,Newark Ave,40.72152515,-74.04630454,31938,Subscriber,1987.0,1
19214,,,,,,,216,11/25/17 16:17,11/25/17 16:20,3276,Marin Light Rail,40.71458404,-74.04281706,3183,Exchange Place,40.7162469,-74.0334588,26290,Subscriber,1983.0,1
19215,,,,,,,512,11/25/17 16:18,11/25/17 16:26,3184,Paulus Hook,40.7141454,-74.0335519,3184,Paulus Hook,40.7141454,-74.0335519,31808,Subscriber,1962.0,1
19216,,,,,,,260,11/25/17 16:19,11/25/17 16:23,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,26205,Subscriber,1989.0,1
19217,,,,,,,218,11/25/17 16:20,11/25/17 16:24,3270,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,29681,Subscriber,1991.0,2
19218,,,,,,,323,11/25/17 16:22,11/25/17 16:27,3187,Warren St,40.721123600000006,-74.03805095,3202,Newport PATH,40.7272235,-74.03375890000001,31709,Subscriber,1986.0,1
19219,,,,,,,237,11/25/17 16:23,11/25/17 16:27,3183,Exchange Place,40.7162469,-74.0334588,3187,Warren St,40.721123600000006,-74.03805095,31731,Subscriber,1987.0,1
19220,,,,,,,388,11/25/17 16:27,11/25/17 16:33,3203,Hamilton Park,40.72759597,-74.04424731,3279,Dixon Mills,40.72163014,-74.04996783,29595,Subscriber,1990.0,1
19221,,,,,,,232,11/25/17 16:33,11/25/17 16:37,3187,Warren St,40.721123600000006,-74.03805095,3481,York St,40.71649,-74.04105,29615,Subscriber,1986.0,1
19222,,,,,,,652,11/25/17 16:37,11/25/17 16:48,3209,Brunswick St,40.7241765,-74.05065640000001,3481,York St,40.71649,-74.04105,31777,Subscriber,1986.0,1
19223,,,,,,,504,11/25/17 16:38,11/25/17 16:46,3640,Journal Square,40.733670000000004,-74.0625,3207,Oakland Ave,40.7376037,-74.05247829999999,31759,Subscriber,1984.0,1
19224,,,,,,,110,11/25/17 16:40,11/25/17 16:42,3202,Newport PATH,40.7272235,-74.03375890000001,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,31920,Subscriber,1988.0,1
19225,,,,,,,418,11/25/17 16:40,11/25/17 16:47,3211,Newark Ave,40.72152515,-74.04630454,3276,Marin Light Rail,40.71458404,-74.04281706,31938,Subscriber,1987.0,1
19226,,,,,,,442,11/25/17 16:44,11/25/17 16:52,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.05065640000001,31835,Subscriber,1984.0,2
19227,,,,,,,2065,11/25/17 16:44,11/25/17 17:19,3269,Brunswick & 6th,40.72601173,-74.05038893,3638,Washington St,40.7242941,-74.0354826,31574,Subscriber,1956.0,1
19228,,,,,,,211,11/25/17 16:48,11/25/17 16:52,3267,Morris Canal,40.71241882,-74.03852552,3184,Paulus Hook,40.7141454,-74.0335519,26168,Subscriber,1977.0,1
19229,,,,,,,479,11/25/17 16:49,11/25/17 16:57,3278,Monmouth and 6th,40.72568548,-74.04879034,3220,5 Corners Library,40.73496102,-74.05950308,26302,Subscriber,1981.0,2
19230,,,,,,,557,11/25/17 16:54,11/25/17 17:03,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.711242299999995,-74.0557013,31684,Subscriber,1989.0,1
19231,,,,,,,255,11/25/17 16:54,11/25/17 16:58,3275,Columbus Drive,40.718355200000005,-74.03891444,3211,Newark Ave,40.72152515,-74.04630454,31772,Subscriber,1982.0,1
19232,,,,,,,1570,11/25/17 16:55,11/25/17 17:21,3276,Marin Light Rail,40.71458404,-74.04281706,3202,Newport PATH,40.7272235,-74.03375890000001,31802,Subscriber,1989.0,2
19233,,,,,,,674,11/25/17 16:55,11/25/17 17:07,3183,Exchange Place,40.7162469,-74.0334588,3213,Van Vorst Park,40.71848892,-74.04772663,31822,Subscriber,1984.0,1
19234,,,,,,,623,11/25/17 16:56,11/25/17 17:07,3183,Exchange Place,40.7162469,-74.0334588,3213,Van Vorst Park,40.71848892,-74.04772663,31779,Subscriber,1990.0,2
19235,,,,,,,732,11/25/17 17:00,11/25/17 17:13,3211,Newark Ave,40.72152515,-74.04630454,3267,Morris Canal,40.71241882,-74.03852552,26317,Subscriber,1987.0,1
19236,,,,,,,384,11/25/17 17:03,11/25/17 17:10,3203,Hamilton Park,40.72759597,-74.04424731,3185,City Hall,40.717732500000004,-74.04384499999999,32843,Subscriber,,0
19237,,,,,,,376,11/25/17 17:03,11/25/17 17:10,3203,Hamilton Park,40.72759597,-74.04424731,3185,City Hall,40.717732500000004,-74.04384499999999,29607,Subscriber,1980.0,2
19238,,,,,,,1657,11/25/17 17:03,11/25/17 17:31,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,3213,Van Vorst Park,40.71848892,-74.04772663,31920,Subscriber,1983.0,1
19239,,,,,,,871,11/25/17 17:10,11/25/17 17:25,3638,Washington St,40.7242941,-74.0354826,3185,City Hall,40.717732500000004,-74.04384499999999,29642,Subscriber,1984.0,2
19240,,,,,,,888,11/25/17 17:11,11/25/17 17:25,3275,Columbus Drive,40.718355200000005,-74.03891444,3209,Brunswick St,40.7241765,-74.05065640000001,31728,Subscriber,1989.0,1
19241,,,,,,,898,11/25/17 17:11,11/25/17 17:26,3202,Newport PATH,40.7272235,-74.03375890000001,3267,Morris Canal,40.71241882,-74.03852552,26212,Subscriber,,0
19242,,,,,,,2265,11/25/17 17:13,11/25/17 17:50,3202,Newport PATH,40.7272235,-74.03375890000001,3203,Hamilton Park,40.72759597,-74.04424731,29654,Subscriber,1965.0,2
19243,,,,,,,202,11/25/17 17:13,11/25/17 17:16,3272,Jersey & 3rd,40.72333159,-74.04595256,3187,Warren St,40.721123600000006,-74.03805095,31750,Subscriber,1990.0,1
19244,,,,,,,814,11/25/17 17:13,11/25/17 17:27,3195,Sip Ave,40.73074263,-74.06378388,3187,Warren St,40.721123600000006,-74.03805095,31934,Subscriber,1981.0,1
19245,,,,,,,2238,11/25/17 17:13,11/25/17 17:51,3202,Newport PATH,40.7272235,-74.03375890000001,3203,Hamilton Park,40.72759597,-74.04424731,31697,Subscriber,1970.0,1
19246,,,,,,,613,11/25/17 17:16,11/25/17 17:26,3202,Newport PATH,40.7272235,-74.03375890000001,3213,Van Vorst Park,40.71848892,-74.04772663,29623,Subscriber,1982.0,2
19247,,,,,,,295,11/25/17 17:20,11/25/17 17:25,3202,Newport PATH,40.7272235,-74.03375890000001,3187,Warren St,40.721123600000006,-74.03805095,26289,Subscriber,1987.0,1
19248,,,,,,,122,11/25/17 17:23,11/25/17 17:25,3187,Warren St,40.721123600000006,-74.03805095,3273,Manila & 1st,40.72165072,-74.04288411,31750,Subscriber,1990.0,1
19249,,,,,,,308,11/25/17 17:23,11/25/17 17:29,3202,Newport PATH,40.7272235,-74.03375890000001,3183,Exchange Place,40.7162469,-74.0334588,31802,Subscriber,1990.0,1
19250,,,,,,,251,11/25/17 17:23,11/25/17 17:28,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,31860,Subscriber,1985.0,1
19251,,,,,,,175,11/25/17 17:24,11/25/17 17:27,3203,Hamilton Park,40.72759597,-74.04424731,3272,Jersey & 3rd,40.72333159,-74.04595256,31880,Subscriber,1982.0,2
19252,,,,,,,355,11/25/17 17:25,11/25/17 17:31,3275,Columbus Drive,40.718355200000005,-74.03891444,3272,Jersey & 3rd,40.72333159,-74.04595256,26190,Subscriber,1958.0,1
19253,,,,,,,1113,11/25/17 17:26,11/25/17 17:44,3202,Newport PATH,40.7272235,-74.03375890000001,3203,Hamilton Park,40.72759597,-74.04424731,26310,Subscriber,1979.0,0
19254,,,,,,,4300,11/25/17 17:31,11/25/17 18:43,3202,Newport PATH,40.7272235,-74.03375890000001,3202,Newport PATH,40.7272235,-74.03375890000001,26816,Customer,,0
19255,,,,,,,4331,11/25/17 17:32,11/25/17 18:44,3202,Newport PATH,40.7272235,-74.03375890000001,3202,Newport PATH,40.7272235,-74.03375890000001,26213,Customer,,0
19256,,,,,,,4318,11/25/17 17:32,11/25/17 18:44,3202,Newport PATH,40.7272235,-74.03375890000001,3202,Newport PATH,40.7272235,-74.03375890000001,31709,Customer,,0
19257,,,,,,,254,11/25/17 17:32,11/25/17 17:36,3272,Jersey & 3rd,40.72333159,-74.04595256,3213,Van Vorst Park,40.71848892,-74.04772663,31842,Subscriber,1980.0,1
19258,,,,,,,845,11/25/17 17:34,11/25/17 17:48,3186,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,31860,Subscriber,1984.0,1
19259,,,,,,,1127,11/25/17 17:34,11/25/17 17:53,3202,Newport PATH,40.7272235,-74.03375890000001,3278,Monmouth and 6th,40.72568548,-74.04879034,29600,Subscriber,1975.0,1
19260,,,,,,,173,11/25/17 17:36,11/25/17 17:39,3211,Newark Ave,40.72152515,-74.04630454,3278,Monmouth and 6th,40.72568548,-74.04879034,31946,Subscriber,1982.0,2
19261,,,,,,,555,11/25/17 17:37,11/25/17 17:46,3187,Warren St,40.721123600000006,-74.03805095,3270,Jersey & 6th St,40.72528911,-74.04557168,31934,Customer,,0
19262,,,,,,,548,11/25/17 17:37,11/25/17 17:46,3187,Warren St,40.721123600000006,-74.03805095,3270,Jersey & 6th St,40.72528911,-74.04557168,26289,Customer,,0
19263,,,,,,,246,11/25/17 17:40,11/25/17 17:44,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31914,Subscriber,1985.0,1
19264,,,,,,,758,11/25/17 17:45,11/25/17 17:58,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,3205,JC Medical Center,40.71653978,-74.04963791,31929,Subscriber,1990.0,1
19265,,,,,,,590,11/25/17 17:46,11/25/17 17:56,3209,Brunswick St,40.7241765,-74.05065640000001,3639,Harborside,40.71925170000001,-74.034234,31835,Subscriber,1983.0,2
19266,,,,,,,264,11/25/17 17:48,11/25/17 17:52,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,3185,City Hall,40.717732500000004,-74.04384499999999,31872,Subscriber,1986.0,1
19267,,,,,,,476,11/25/17 17:48,11/25/17 17:56,3209,Brunswick St,40.7241765,-74.05065640000001,3639,Harborside,40.71925170000001,-74.034234,26236,Subscriber,1979.0,1
19268,,,,,,,292,11/25/17 17:48,11/25/17 17:53,3203,Hamilton Park,40.72759597,-74.04424731,3273,Manila & 1st,40.72165072,-74.04288411,31819,Subscriber,1986.0,1
19269,,,,,,,890,11/25/17 17:51,11/25/17 18:06,3185,City Hall,40.717732500000004,-74.04384499999999,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,29642,Subscriber,1984.0,2
19270,,,,,,,2444,11/25/17 18:03,11/25/17 18:44,3203,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.03375890000001,31828,Subscriber,1983.0,2
19271,,,,,,,260,11/25/17 18:06,11/25/17 18:10,3638,Washington St,40.7242941,-74.0354826,3275,Columbus Drive,40.718355200000005,-74.03891444,31694,Subscriber,1992.0,1
19272,,,,,,,1911,11/25/17 18:07,11/25/17 18:38,3216,Columbia Park,40.6970299,-74.09693659999999,3190,Garfield Ave Station,40.71046702,-74.07003879999999,31739,Subscriber,1964.0,2
19273,,,,,,,518,11/25/17 18:10,11/25/17 18:19,3275,Columbus Drive,40.718355200000005,-74.03891444,3272,Jersey & 3rd,40.72333159,-74.04595256,31773,Subscriber,,0
19274,,,,,,,1139,11/25/17 18:13,11/25/17 18:32,3211,Newark Ave,40.72152515,-74.04630454,3272,Jersey & 3rd,40.72333159,-74.04595256,26274,Subscriber,1971.0,1
19275,,,,,,,396,11/25/17 18:13,11/25/17 18:20,3281,Leonard Gordon Park,40.74590997,-74.05727148,3640,Journal Square,40.733670000000004,-74.0625,26256,Subscriber,1978.0,1
19276,,,,,,,380,11/25/17 18:15,11/25/17 18:21,3220,5 Corners Library,40.73496102,-74.05950308,3278,Monmouth and 6th,40.72568548,-74.04879034,26302,Subscriber,1981.0,2
19277,,,,,,,208,11/25/17 18:18,11/25/17 18:21,3270,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,31934,Subscriber,1967.0,1
19278,,,,,,,1347,11/25/17 18:23,11/25/17 18:45,3211,Newark Ave,40.72152515,-74.04630454,3280,Astor Place,40.7192822,-74.07126188,31918,Subscriber,1953.0,2
19279,,,,,,,195,11/25/17 18:25,11/25/17 18:28,3270,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,26285,Subscriber,1986.0,1
19280,,,,,,,374,11/25/17 18:28,11/25/17 18:34,3275,Columbus Drive,40.718355200000005,-74.03891444,3209,Brunswick St,40.7241765,-74.05065640000001,31694,Subscriber,1980.0,1
19281,,,,,,,616,11/25/17 18:31,11/25/17 18:41,3195,Sip Ave,40.73074263,-74.06378388,3191,Union St,40.71821129999999,-74.08363940000001,31864,Subscriber,1990.0,1
19282,,,,,,,845,11/25/17 18:31,11/25/17 18:46,3203,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,31914,Subscriber,1984.0,1
19283,,,,,,,289,11/25/17 18:35,11/25/17 18:40,3213,Van Vorst Park,40.71848892,-74.04772663,3209,Brunswick St,40.7241765,-74.05065640000001,31713,Subscriber,1990.0,1
19284,,,,,,,443,11/25/17 18:44,11/25/17 18:51,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31925,Subscriber,1970.0,2
19285,,,,,,,306,11/25/17 18:48,11/25/17 18:53,3639,Harborside,40.71925170000001,-74.034234,3273,Manila & 1st,40.72165072,-74.04288411,26236,Subscriber,1979.0,1
19286,,,,,,,303,11/25/17 18:48,11/25/17 18:53,3639,Harborside,40.71925170000001,-74.034234,3273,Manila & 1st,40.72165072,-74.04288411,31835,Subscriber,1983.0,2
19287,,,,,,,1076,11/25/17 18:56,11/25/17 19:14,3207,Oakland Ave,40.7376037,-74.05247829999999,3267,Morris Canal,40.71241882,-74.03852552,31711,Subscriber,1960.0,1
19288,,,,,,,537,11/25/17 18:57,11/25/17 19:06,3195,Sip Ave,40.73074263,-74.06378388,3193,Lincoln Park,40.724605100000005,-74.07840595,31700,Subscriber,1986.0,2
19289,,,,,,,411,11/25/17 19:01,11/25/17 19:08,3202,Newport PATH,40.7272235,-74.03375890000001,3272,Jersey & 3rd,40.72333159,-74.04595256,31709,Subscriber,1990.0,1
19290,,,,,,,157,11/25/17 19:02,11/25/17 19:05,3184,Paulus Hook,40.7141454,-74.0335519,3267,Morris Canal,40.71241882,-74.03852552,31884,Subscriber,1993.0,1
19291,,,,,,,223,11/25/17 19:03,11/25/17 19:06,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31811,Subscriber,1975.0,1
19292,,,,,,,332,11/25/17 19:06,11/25/17 19:11,3205,JC Medical Center,40.71653978,-74.04963791,3267,Morris Canal,40.71241882,-74.03852552,31929,Subscriber,1984.0,1
19293,,,,,,,331,11/25/17 19:07,11/25/17 19:12,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31949,Subscriber,1992.0,1
19294,,,,,,,639,11/25/17 19:08,11/25/17 19:18,3186,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,26285,Subscriber,1994.0,1
19295,,,,,,,435,11/25/17 19:11,11/25/17 19:18,3267,Morris Canal,40.71241882,-74.03852552,3186,Grove St PATH,40.71958612,-74.04311746,31884,Subscriber,1993.0,1
19296,,,,,,,497,11/25/17 19:12,11/25/17 19:21,3195,Sip Ave,40.73074263,-74.06378388,3193,Lincoln Park,40.724605100000005,-74.07840595,31722,Subscriber,1969.0,1
19297,,,,,,,190,11/25/17 19:18,11/25/17 19:22,3278,Monmouth and 6th,40.72568548,-74.04879034,3211,Newark Ave,40.72152515,-74.04630454,29600,Subscriber,1977.0,2
19298,,,,,,,252,11/25/17 19:21,11/25/17 19:25,3272,Jersey & 3rd,40.72333159,-74.04595256,3269,Brunswick & 6th,40.72601173,-74.05038893,31709,Subscriber,1990.0,1
19299,,,,,,,744,11/25/17 19:26,11/25/17 19:39,3211,Newark Ave,40.72152515,-74.04630454,3183,Exchange Place,40.7162469,-74.0334588,26208,Subscriber,1990.0,1
19300,,,,,,,738,11/25/17 19:27,11/25/17 19:39,3211,Newark Ave,40.72152515,-74.04630454,3183,Exchange Place,40.7162469,-74.0334588,29602,Subscriber,1990.0,2
19301,,,,,,,355,11/25/17 19:40,11/25/17 19:46,3183,Exchange Place,40.7162469,-74.0334588,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,26208,Subscriber,1993.0,2
19302,,,,,,,241,11/25/17 19:41,11/25/17 19:45,3270,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,26289,Subscriber,1987.0,1
19303,,,,,,,237,11/25/17 19:45,11/25/17 19:49,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,3276,Marin Light Rail,40.71458404,-74.04281706,31877,Subscriber,1958.0,1
19304,,,,,,,315,11/25/17 19:46,11/25/17 19:51,3185,City Hall,40.717732500000004,-74.04384499999999,3267,Morris Canal,40.71241882,-74.03852552,31765,Subscriber,1993.0,1
19305,,,,,,,484,11/25/17 19:58,11/25/17 20:06,3195,Sip Ave,40.73074263,-74.06378388,3280,Astor Place,40.7192822,-74.07126188,31721,Subscriber,1988.0,1
19306,,,,,,,702,11/25/17 19:59,11/25/17 20:10,3213,Van Vorst Park,40.71848892,-74.04772663,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,31867,Subscriber,1991.0,2
19307,,,,,,,661,11/25/17 19:59,11/25/17 20:10,3213,Van Vorst Park,40.71848892,-74.04772663,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,31842,Subscriber,1988.0,1
19308,,,,,,,231,11/25/17 20:03,11/25/17 20:07,3186,Grove St PATH,40.71958612,-74.04311746,3481,York St,40.71649,-74.04105,31760,Subscriber,1962.0,1
19309,,,,,,,209,11/25/17 20:05,11/25/17 20:08,3195,Sip Ave,40.73074263,-74.06378388,3206,Hilltop,40.7311689,-74.0575736,31754,Subscriber,1981.0,1
19310,,,,,,,652,11/25/17 20:10,11/25/17 20:21,3278,Monmouth and 6th,40.72568548,-74.04879034,3270,Jersey & 6th St,40.72528911,-74.04557168,31946,Subscriber,1981.0,1
19311,,,,,,,370,11/25/17 20:13,11/25/17 20:19,3269,Brunswick & 6th,40.72601173,-74.05038893,3185,City Hall,40.717732500000004,-74.04384499999999,31709,Subscriber,1980.0,1
19312,,,,,,,85,11/25/17 20:14,11/25/17 20:15,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,3202,Newport PATH,40.7272235,-74.03375890000001,31675,Subscriber,1984.0,1
19313,,,,,,,337,11/25/17 20:19,11/25/17 20:25,3203,Hamilton Park,40.72759597,-74.04424731,3279,Dixon Mills,40.72163014,-74.04996783,26310,Subscriber,1987.0,1
19314,,,,,,,145,11/25/17 20:20,11/25/17 20:22,3272,Jersey & 3rd,40.72333159,-74.04595256,3186,Grove St PATH,40.71958612,-74.04311746,31880,Subscriber,1975.0,1
19315,,,,,,,2334,11/25/17 20:20,11/25/17 20:59,3195,Sip Ave,40.73074263,-74.06378388,3194,McGinley Square,40.72533993,-74.06762213,26314,Subscriber,1992.0,1
19316,,,,,,,1661,11/25/17 20:21,11/25/17 20:48,3202,Newport PATH,40.7272235,-74.03375890000001,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,26213,Subscriber,1988.0,1
19317,,,,,,,1579,11/25/17 20:26,11/25/17 20:53,3267,Morris Canal,40.71241882,-74.03852552,3183,Exchange Place,40.7162469,-74.0334588,26212,Subscriber,1961.0,2
19318,,,,,,,194,11/25/17 20:33,11/25/17 20:36,3272,Jersey & 3rd,40.72333159,-74.04595256,3203,Hamilton Park,40.72759597,-74.04424731,31773,Subscriber,1974.0,1
19319,,,,,,,285,11/25/17 20:35,11/25/17 20:40,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3211,Newark Ave,40.72152515,-74.04630454,29655,Subscriber,1976.0,1
19320,,,,,,,173,11/25/17 20:41,11/25/17 20:44,3183,Exchange Place,40.7162469,-74.0334588,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,29602,Subscriber,1985.0,2
19321,,,,,,,16367,11/25/17 20:43,11/26/17 1:16,3184,Paulus Hook,40.7141454,-74.0335519,3186,Grove St PATH,40.71958612,-74.04311746,29614,Customer,1989.0,2
19322,,,,,,,400,11/25/17 20:43,11/25/17 20:50,3184,Paulus Hook,40.7141454,-74.0335519,3186,Grove St PATH,40.71958612,-74.04311746,31940,Subscriber,1987.0,1
19323,,,,,,,289,11/25/17 20:44,11/25/17 20:49,3202,Newport PATH,40.7272235,-74.03375890000001,3639,Harborside,40.71925170000001,-74.034234,31908,Subscriber,1989.0,2
19324,,,,,,,283,11/25/17 20:44,11/25/17 20:49,3202,Newport PATH,40.7272235,-74.03375890000001,3639,Harborside,40.71925170000001,-74.034234,31828,Subscriber,1984.0,1
19325,,,,,,,223,11/25/17 20:54,11/25/17 20:57,3279,Dixon Mills,40.72163014,-74.04996783,3272,Jersey & 3rd,40.72333159,-74.04595256,26310,Subscriber,1987.0,1
19326,,,,,,,866,11/25/17 20:55,11/25/17 21:09,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,31802,Subscriber,1961.0,2
19327,,,,,,,288,11/25/17 20:59,11/25/17 21:04,3269,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,31949,Subscriber,1990.0,1
19328,,,,,,,176,11/25/17 21:01,11/25/17 21:04,3272,Jersey & 3rd,40.72333159,-74.04595256,3203,Hamilton Park,40.72759597,-74.04424731,26310,Subscriber,1987.0,1
19329,,,,,,,1748,11/25/17 21:03,11/25/17 21:32,3190,Garfield Ave Station,40.71046702,-74.07003879999999,3216,Columbia Park,40.6970299,-74.09693659999999,31739,Subscriber,1964.0,2
19330,,,,,,,172,11/25/17 21:06,11/25/17 21:09,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.73074263,-74.06378388,31868,Subscriber,1990.0,1
19331,,,,,,,285,11/25/17 21:23,11/25/17 21:28,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,31833,Subscriber,1977.0,1
19332,,,,,,,707,11/25/17 21:27,11/25/17 21:39,3183,Exchange Place,40.7162469,-74.0334588,3203,Hamilton Park,40.72759597,-74.04424731,31843,Subscriber,1980.0,2
19333,,,,,,,451,11/25/17 21:28,11/25/17 21:36,3185,City Hall,40.717732500000004,-74.04384499999999,3203,Hamilton Park,40.72759597,-74.04424731,26275,Subscriber,1977.0,2
19334,,,,,,,138,11/25/17 21:31,11/25/17 21:33,3279,Dixon Mills,40.72163014,-74.04996783,3186,Grove St PATH,40.71958612,-74.04311746,26234,Subscriber,1990.0,1
19335,,,,,,,1396,11/25/17 21:35,11/25/17 21:58,3201,Dey St,40.737711,-74.066921,3209,Brunswick St,40.7241765,-74.05065640000001,30643,Subscriber,1981.0,1
19336,,,,,,,331,11/25/17 21:44,11/25/17 21:49,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31880,Subscriber,1968.0,1
19337,,,,,,,242,11/25/17 21:44,11/25/17 21:48,3278,Monmouth and 6th,40.72568548,-74.04879034,3186,Grove St PATH,40.71958612,-74.04311746,26302,Subscriber,1992.0,1
19338,,,,,,,197,11/25/17 21:53,11/25/17 21:56,3203,Hamilton Park,40.72759597,-74.04424731,3269,Brunswick & 6th,40.72601173,-74.05038893,29654,Subscriber,1987.0,2
19339,,,,,,,624,11/25/17 21:55,11/25/17 22:05,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,26213,Subscriber,1988.0,1
19340,,,,,,,280,11/25/17 21:55,11/25/17 22:00,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31940,Subscriber,1992.0,1
19341,,,,,,,182,11/25/17 21:59,11/25/17 22:02,3273,Manila & 1st,40.72165072,-74.04288411,3270,Jersey & 6th St,40.72528911,-74.04557168,26236,Subscriber,1986.0,1
19342,,,,,,,184,11/25/17 22:03,11/25/17 22:06,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31926,Subscriber,1983.0,1
19343,,,,,,,249,11/25/17 22:04,11/25/17 22:09,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26302,Subscriber,1982.0,1
19344,,,,,,,337,11/25/17 22:05,11/25/17 22:11,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3195,Sip Ave,40.73074263,-74.06378388,26308,Subscriber,1988.0,1
19345,,,,,,,292,11/25/17 22:15,11/25/17 22:19,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.05065640000001,31884,Subscriber,1989.0,2
19346,,,,,,,420,11/25/17 22:19,11/25/17 22:26,3193,Lincoln Park,40.724605100000005,-74.07840595,3195,Sip Ave,40.73074263,-74.06378388,26214,Subscriber,1983.0,1
19347,,,,,,,197,11/25/17 22:29,11/25/17 22:32,3185,City Hall,40.717732500000004,-74.04384499999999,3276,Marin Light Rail,40.71458404,-74.04281706,26277,Subscriber,1976.0,1
19348,,,,,,,183,11/25/17 22:30,11/25/17 22:33,3276,Marin Light Rail,40.71458404,-74.04281706,3481,York St,40.71649,-74.04105,31938,Subscriber,1987.0,1
